"name","cancelled"
"Fairmount Line","132"
"Fitchburg Line","137"
"Foxboro Event Service","0"
"Framingham/Worcester Line","196"
"Franklin/Foxboro Line","0"
"Greenbush Line","41"
"Haverhill Line","234"
"Kingston Line","0"
"Lowell Line","146"
"Middleborough/Lakeville Line","47"
"Needham Line","60"
"Newburyport/Rockport Line","278"
"Providence/Stoughton Line","166"
