"line","estimated_boardings"
"Fairmount Line","1341"
"Fitchburg Line","2866"
"Framingham/Worcester Line","5942"
"Franklin/Foxboro Line","3909"
"Greenbush Line","1591"
"Haverhill Line","2845"
"Kingston Line","2143"
"Lowell Line","3469"
"Middleborough/Lakeville Line","2878"
"Needham Line","2377"
"Newburyport/Rockport Line","6111"
"Providence/Stoughton Line","9578"
